name,categories,languages,address_line1,city,state,postal_code,phone,website,cost_notes,eligibility,lat,lng
Second Harvest of Silicon Valley,food,"English,Spanish,Vietnamese,Chinese,Tagalog",750 Curtner Ave,San Jose,CA,95125,408-266-8866,https://www.shfb.org/,Free,Open to all Santa Clara residents experiencing food insecurity,37.2975,-121.8649
Second Harvest at Cypress Center,food,"English,Spanish,Vietnamese,Chinese,Tagalog",400 Brennan St,San Jose,CA,95136,408-266-8866,https://www.shfb.org/,Free,Food distribution center,37.2589,-121.8522
Sacred Heart Community Service,"food, jobs, education","English,Spanish,Vietnamese",1381 S 1st St,San Jose,CA,95110,408-278-2160,https://www.sacredheartcs.org,Free,Low-income individuals and families,37.3176,-121.8594
Loaves & Fishes Family Kitchen,food,"English,Spanish",1351 Fifth St,San Jose,CA,95112,408-922-9085,https://www.loavesfishes.org,Free,Free hot meals,37.3411,-121.8897
CityTeam San Jose,food,English,580 Charles St,San Jose,CA,95112,408-232-5600,https://www.cityteam.org/sanjose,Free,Meals and transitional support,37.3399,-121.889
West Valley Community Services,"food, shelter, mental health","English,Spanish",10104 Vista Dr,Cupertino,CA,95014,408-255-8033,https://www.wvcommunityservices.org,Free,Residents of West Valley area,37.3197,-122.0416
Sunnyvale Community Services,food,"English,Spanish",725 Kifer Rd,Sunnyvale,CA,94086,408-738-4321,https://svcommunityservices.org,Free,Sunnyvale residents,37.3726,-122.0256
Gardner Health Services – CompreCare,health,"English,Spanish,Vietnamese",195 E Virginia St,San Jose,CA,95112,408-272-0100,https://gardnerhealthservices.org,Sliding scale,Primary and preventive care,37.3382,-121.8845
Gardner Health Services at Downtown,health,"English,Spanish,Vietnamese",1583 Alum Rock Ave,San Jose,CA,95116,408-272-0100,https://gardnerhealthservices.org,Sliding scale,Community health clinic,37.3664,-121.8529
Valley Health Center at Downtown,health,"English,Spanish,Vietnamese,Chinese",777 E Santa Clara St,San Jose,CA,95112,408-885-5000,https://health.sccgov.org,Free or sliding scale,Santa Clara County residents,37.343,-121.8766
